"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature,Dissolved O2 (mg/L),pH,Conductivity (&micro;mho/cm),BOD (mg/L),NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/
100ml)","Total Coliform (MPN/
100ml)","Fecal Streptococci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Saprobity Index,Diversity Index,Turbidity (mg/L),Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonic al-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
3628,Dec-24,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",25.0,5.6,6.5,489,9,2.2,0.02(BDL),17,1600,-,3(BDL),156,-,-,5.5,5(BDL),156,36,87,1.5(BDL),0.4,128,68,27.2,60,14.59,5(BDL),39,334,10(BDL),0.2(BDL),0.5(BDL),5,0.2(BDL),38,1.5,0.26,2024
3629,Dec-24,Allalasandra Lake,"D (Propagation of wild life,fisheries)",26.0,6.5,8.1,425,5,1.71,0.02(BDL),150,2800,-,3(BDL),112,-,-,5.2,5(BDL),112,40,48,1.5(BDL),0.4,112,60,24.0,52,12.64,10,32,290,10(BDL),0.31,0.5(BDL),6,0.2(BDL),45,1.32,0.86,2024
3630,Dec-24,Yelahanka Tank,"D (Propagation of wild life,fisheries)",26.0,6,8.1,423,5,1.7,0.02(BDL),170,2200,-,3(BDL),104,-,-,4.8,5(BDL),104,48,52,1.5(BDL),0.4,112,60,24.0,52,12.64,11,32,288,10(BDL),0.31,0.5(BDL),7,0.2(BDL),45,1.32,0.85,2024
3633,Dec-24,Subramanyapura Tank,"E (Irrigation, industrial cooling and controlled waste)",23.4,3.6,7.6,774,16,3.12,0.02(BDL),1700,15000,-,3(BDL),164,-,-,28.2,5(BDL),164,76,124,1.88,1.5,176,92,36.8,84,20.42,19,74,532,34,1.4,0.5(BDL),18,0.29,45,2.43,3.12,2024
3634,Dec-24,Devarakere Tank,"D (Propagation of wild life,fisheries)",25.3,4.8,6.5,333,8,1.34,0.02(BDL),1700,13000,-,3(BDL),96,-,-,12.6,5(BDL),96,20,88,1.5(BDL),0.92,76,44,17.6,32,7.78,7,19,228,14,0.2(BDL),0.5(BDL),7,0.2(BDL),32,0.94,0.05(BDL),2024
3635,Dec-24,Malathahalli Lake,"D (Propagation of wild life,fisheries)",23.4,4.4,6.8,571,4,2.3,0.02(BDL),220,2400,-,3(BDL),184,-,-,4.2,5(BDL),184,20,48,1.5(BDL),0.58,204,108,43.2,96,23.34,19,28,392,10(BDL),0.23,0.5(BDL),13,0.22,22,0.85,0.61,2024
3636,Dec-24,Hoskere Lake,"D (Propagation of wild life,fisheries)",25.4,4.8,6.5,368,7,1.48,0.02(BDL),150,2800,-,3(BDL),92,-,-,8.6,5(BDL),92,20,84,1.5(BDL),0.4,116,68,27.2,48,11.67,13,20,252,10(BDL),0.56,0.5(BDL),6,0.2(BDL),26,0.8,1.51,2024
3638,Dec-24,Yelachenahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.9,6.8,449,5,1.7,0.02(BDL),330,1700,-,3(BDL),100,-,-,9.9,5(BDL),100,72,52,1.5(BDL),0.47,120,64,25.6,56,13.61,18,43,304,12,0.2(BDL),0.5(BDL),9,0.2(BDL),41,2.0,0.05(BDL),2024
3639,Dec-24,Kengeri Tank,"D (Propagation of wild life,fisheries)",26.4,5.7,6.5,350,5,1.41,0.02(BDL),140,4300,-,3(BDL),104,-,-,3.4,5(BDL),104,24,56,1.5(BDL),0.4,88,48,19.2,40,9.72,6,28,240,10(BDL),0.21,0.5(BDL),3,0.2(BDL),40,1.3,0.55,2024
3640,Dec-24,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled waste)",25.7,2.6,6.5,264,20,1.06,0.02(BDL),4300,9400,-,3(BDL),80,-,-,6.8,5(BDL),80,16,144,3.77,3.0,72,40,16.0,32,7.78,11,13,180,10(BDL),0.54,0.5(BDL),5,0.2(BDL),26,0.66,1.44,2024
3641,Dec-24,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",25.4,0.3(BDL),6.5,384,78,1.46,0.02(BDL),1700,11000,-,3(BDL),160,-,-,114.9,5(BDL),160,20,420,46.21,38.0,116,64,25.6,52,12.64,9,15,262,142,1.65,0.5(BDL),10,0.2(BDL),20,0.6,3.94,2024
3642,Dec-24,Jigani Tank,"D (Propagation of wild life,fisheries)",27.0,6.4,7.3,781,7,3.5,0.22,170,630,-,3(BDL),176,-,-,7.4,5(BDL),176,112,66,1.5(BDL),0.4,136,68,27.2,68,16.53,10,90,538,12,0.2(BDL),0.5(BDL),17,0.2(BDL),56,3.3,0.17,2024
3643,Dec-24,Benniganahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6,7.9,555,4,2.3,0.02(BDL),210,3500,-,3(BDL),120,-,-,8.0,5(BDL),120,96,42,1.5(BDL),0.6,144,80,32.0,64,15.56,8,60,376,16,0.2(BDL),0.5(BDL),8,0.22,46,2.2,0.12,2024
3655,Dec-24,Mathikere Tank,"D (Propagation of wild life,fisheries)",27.0,5.6,6.5,295,5,1.0,0.02(BDL),22,4700,-,3(BDL),60,-,-,64.0,5(BDL),60,12,52,1.5(BDL),0.4,108,60,24.0,48,11.6688,48,18,196,78,0.54,0.5(BDL),12,0.2(BDL),24,0.75,1.5,2024
4094,Dec-24,Gangondanahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5,7.4,1807,14,7.0,0.7,140,1400,-,3(BDL),324,-,-,2.5,5(BDL),324,412,132,4.2,3.2,336,172,68.8,164,39.87,7,164,1266,10(BDL),0.2(BDL),0.5(BDL),25,0.5,46,4.0,0.6,2024
4095,Dec-24,Chikkabanavara Lake,"D (Propagation of wild life,fisheries)",24.0,5,7.0,1026,13,6.0,0.64,260,5400,-,3(BDL),336,-,-,14.2,5(BDL),336,176,120,5.1,3.9,352,180,72.0,172,41.81,35,105,700,16,0.7,0.5(BDL),17,0.34,38,2.4,1.6,2024
4096,Dec-24,Andhrahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.4,7.1,477,10,1.8,0.22,780,3900,-,3(BDL),156,-,-,35.1,5(BDL),156,48,93,12,8.9,144,76,30.4,68,16.53,8,34,328,36,0.2(BDL),0.5(BDL),9,0.2(BDL),33,2.0,0.5,2024
4097,Dec-24,Kachohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3(BDL),7.0,1749,30,4.2,0.02(BDL),45,460,-,3(BDL),604,-,-,22.6,5(BDL),604,256,199,21,15.8,436,224,89.6,212,51.54,30,154,1190,24,4,0.5(BDL),32,0.3,40,4.0,9.5,2024
4107,Dec-24,"River Dakshina Pinakini Near Mugalur Bridge Mugalur, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",23.0,1.2,7.2,1458,36,6.8,0.43,170,2800,-,3(BDL),340,-,-,29.0,5(BDL),340,244,200,8.4,7.6,400,204,81.6,196,47.65,59,117,984,34,0.62,0.5(BDL),29,0.2(BDL),36,2.54,1.64,2024
4504,Dec-24,Sarakki Lake,"D (Propagation of wild life,fisheries)",25.0,6.6,7.4,700,4,2.7,0.02(BDL),200,1200,-,3(BDL),160,-,-,14.3,5(BDL),160,116,48,1.5(BDL),0.4,188,100,40.0,88,21.39,28,28,482,18,0.2(BDL),0.5(BDL),14,0.29,42,2.13,0.48,2024
4505,Dec-24,Nelamangala Lake,"D (Propagation of wild life,fisheries)",26.0,5.8,6.5,1224,8,5.5,0.02(BDL),260,3500,-,3(BDL),300,-,-,3.1,5(BDL),300,168,70,9.3,7.1,312,160,64.0,152,36.95,18,96,832,10(BDL),2,0.5(BDL),19,0.39,38,2.4,4.5,2024
4506,Dec-24,Abbigere Lake,"D (Propagation of wild life,fisheries)",24.0,6.9,6.9,514,5,2.3,0.5,1700,13000,-,3(BDL),132,-,-,9.0,5(BDL),132,52,41,1.5(BDL),0.6,132,68,27.2,64,15.56,8,38,350,12,0.2(BDL),0.5(BDL),8,0.22,36,1.0,0.32,2024
4507,Dec-24,Chelekere Lake,"D (Propagation of wild life,fisheries)",25.0,6,7.8,427,6,1.6,0.1,210,2800,-,3(BDL),120,-,-,13.5,5(BDL),120,36,46,1.5(BDL),0.4,96,52,20.8,44,10.7,9,36,294,18,0.2(BDL),0.5(BDL),8,0.2(BDL),43,1.6,0.1,2024
4508,Dec-24,Singapura Lake,"D (Propagation of wild life,fisheries)",25.0,6,7.6,420,7,1.9,0.2,310,3500,-,3(BDL),112,-,-,13.9,5(BDL),112,44,53,1.5(BDL),0.4,92,48,19.2,44,10.7,9,36,288,18,0.2(BDL),0.5(BDL),9,0.2(BDL),43,1.6,0.22,2024
4509,Dec-24,Narasipura Lake,"D (Propagation of wild life,fisheries)",25.0,5.7,6.5,479,9,2.2,0.02(BDL),150,2400,-,3(BDL),132,-,-,1.5,5(BDL),132,36,80,1.5(BDL),0.4,128,64,25.6,64,15.56,5(BDL),35,326,10(BDL),0.2(BDL),0.5(BDL),5,0.2(BDL),36,1.4,0.31,2024
4510,Dec-24,Rachenahalli Lake,"D (Propagation of wild life,fisheries)",25.0,6,7.7,420,7,1.6,0.1,210,4300,-,3(BDL),116,-,-,12.5,5(BDL),116,36,59,1.5(BDL),0.4,96,52,20.8,44,10.7,10,36,286,16,0.2(BDL),0.5(BDL),8,0.2(BDL),42,1.6,0.24,2024
4511,Dec-24,Kogilu Kere,"D (Propagation of wild life,fisheries)",25.0,6.1,7.7,433,6,1.7,0.1,230,2200,-,3(BDL),112,-,-,14.9,5(BDL),112,32,53,1.5(BDL),0.4,96,48,19.2,48,11.67,9,36,294,20,0.2(BDL),0.5(BDL),8,0.2(BDL),42,1.6,0.12,2024
4512,Dec-24,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3(BDL),7.1,1125,144,3.9,0.02(BDL),2400,35000,-,3(BDL),388,-,-,18.8,5(BDL),388,92,448,72,57.0,248,132,52.8,116,28.2,22,78,734,22,2.2,0.5(BDL),23,0.2(BDL),38,2.2,6,2024
4513,Dec-24,Ramammana Kere,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.2,7.2,1026,16,3.6,0.18,3100,9400,-,3(BDL),240,-,-,8.4,5(BDL),240,148,112,4.9,3.6,320,168,67.2,152,36.95,13,79,670,12,1.2,0.5(BDL),18,0.2(BDL),33,1.9,3.2,2024
4514,Dec-24,Sadaramangala Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,7.2,1112,25,4.3,0.02(BDL),240,5400,-,3(BDL),212,-,-,98.0,5(BDL),212,188,180,5.3,4.1,256,132,52.8,124,30.14,26,128,758,126,4.8,0.5(BDL),21,0.24,49,3.5,11.2,2024
